Feature,Mean mastitis=1,Mean mastitis=0,Std. effect
fcr,-0.011786557183895728,0.05082205216520312,0.06436850353957006
omega3_por_leche,-0.0038728782459467115,0.04820437114141714,0.05567443664413892
leche_kg_dia,-0.02691900658903435,-0.07510661227193888,0.049215058699774245
peso_kg,-0.03466108236272609,-0.0006837463224591586,0.03324755201788126
fcr_bin_ord,0.043948025200965926,0.07254679486514329,0.0286673308434315
fibra_pct,0.4383461347012492,0.43317903028324667,0.027868502929918305
ratio_proteina_energia,0.058626217554805134,0.03337827011588666,0.025260462228686487
consumo_ms_kg,-0.022750413236792395,0.00045838084904956436,0.02320613889482992
ratio_fibra_proteina,-0.04469702027941353,-0.06461897699087643,0.0204044350375888
omega3_mg_l,0.011422302233941025,0.03144611123290367,0.0196439707759058
